page_time_jst,scrape_time_jst,sell_kwh,buy_kwh,cons_kwh,self_kwh,gen_kwh
2025-11-12T16:51+09:00,2025-11-12T16:51+09:00,,,,,17.9
2025-11-12T17:43+09:00,2025-11-12T17:44+09:00,,,,,17.9
2025-11-12T18:00+09:00,2025-11-12T18:00+09:00,,,,,17.9
2025-11-12T18:35+09:00,2025-11-12T18:35+09:00,,,,,17.9
2025-11-12T18:52+09:00,2025-11-12T18:52+09:00,,,,,17.9
2025-11-12T19:39+09:00,2025-11-12T19:39+09:00,,,,,17.9
2025-11-12T19:55+09:00,2025-11-12T19:55+09:00,,,,,17.9
2025-11-12T20:29+09:00,2025-11-12T20:29+09:00,,,,,17.9
2025-11-12T20:51+09:00,2025-11-12T20:51+09:00,,,,,17.9
2025-11-12T22:03+09:00,2025-11-12T22:03+09:00,,,,,17.9
2025-11-12T22:45+09:00,2025-11-12T22:45+09:00,,,,,17.9
2025-11-12T22:58+09:00,2025-11-12T22:58+09:00,,,,,17.9
2025-11-12T23:36+09:00,2025-11-12T23:37+09:00,,,,,17.9
2025-11-12T23:54+09:00,2025-11-12T23:55+09:00,,,,,17.9
2025-11-13T00:36+09:00,2025-11-13T00:36+09:00,,,,,0.0
2025-11-13T00:54+09:00,2025-11-13T00:54+09:00,,,,,0.0
2025-11-13T01:44+09:00,2025-11-13T01:44+09:00,,,,,0.0
2025-11-13T02:00+09:00,2025-11-13T02:00+09:00,,,,,0.0
2025-11-13T02:34+09:00,2025-11-13T02:34+09:00,,,,,0.0
2025-11-13T02:54+09:00,2025-11-13T02:54+09:00,,,,,0.0
2025-11-13T03:41+09:00,2025-11-13T03:41+09:00,,,,,0.0
2025-11-13T03:55+09:00,2025-11-13T03:55+09:00,,,,,0.0
2025-11-13T04:28+09:00,2025-11-13T04:28+09:00,,,,,0.0
2025-11-13T04:51+09:00,2025-11-13T04:51+09:00,,,,,0.0
2025-11-13T05:35+09:00,2025-11-13T05:35+09:00,,,,,0.0
2025-11-13T05:50+09:00,2025-11-13T05:51+09:00,,,,,0.0
2025-11-13T06:31+09:00,2025-11-13T06:31+09:00,,,,,0.0
2025-11-13T06:50+09:00,2025-11-13T06:51+09:00,,,,,0.0
2025-11-13T07:33+09:00,2025-11-13T07:33+09:00,,,,,0.0
2025-11-13T07:51+09:00,2025-11-13T07:51+09:00,,,,,0.1
2025-11-13T08:30+09:00,2025-11-13T08:30+09:00,,,,,0.3
2025-11-13T08:50+09:00,2025-11-13T08:51+09:00,,,,,0.6
2025-11-13T11:18+09:00,2025-11-13T11:18+09:00,,,,,4.0
2025-11-13T12:39+09:00,2025-11-13T12:39+09:00,,,,,5.8
2025-11-13T13:03+09:00,2025-11-13T13:04+09:00,,,,,6.5
2025-11-13T13:39+09:00,2025-11-13T13:40+09:00,,,,,7.4
2025-11-13T13:53+09:00,2025-11-13T13:54+09:00,,,,,8.0
2025-11-13T14:35+09:00,2025-11-13T14:35+09:00,0.4,0.0,8.2,8.2,8.6
2025-11-13T14:51+09:00,2025-11-13T14:51+09:00,0.7,0.0,8.6,8.5,9.2
2025-11-13T15:46+09:00,2025-11-13T15:46+09:00,0.8,0.1,9.1,9.0,9.8
2025-11-13T16:31+09:00,2025-11-13T16:31+09:00,0.8,0.2,9.4,9.2,10.0
2025-11-13T16:50+09:00,2025-11-13T16:51+09:00,0.8,0.4,9.7,9.3,10.1
2025-11-13T17:42+09:00,2025-11-13T17:43+09:00,0.8,1.9,11.2,9.3,10.1
2025-11-13T17:58+09:00,2025-11-13T17:58+09:00,0.8,1.9,11.2,9.3,10.1
2025-11-13T18:35+09:00,2025-11-13T18:35+09:00,0.8,2.6,11.9,9.3,10.1
2025-11-13T18:51+09:00,2025-11-13T18:51+09:00,0.8,3.2,12.5,9.3,10.1
2025-11-13T19:39+09:00,2025-11-13T19:39+09:00,0.8,3.6,12.9,9.3,10.1
2025-11-13T19:54+09:00,2025-11-13T19:54+09:00,0.8,4.0,13.3,9.3,10.1
2025-11-13T20:29+09:00,2025-11-13T20:29+09:00,0.8,4.6,13.9,9.3,10.1
2025-11-13T20:51+09:00,2025-11-13T20:51+09:00,0.8,5.1,14.4,9.3,10.1
2025-11-13T22:03+09:00,2025-11-13T22:03+09:00,0.8,6.3,15.6,9.3,10.1
2025-11-13T22:45+09:00,2025-11-13T22:46+09:00,0.8,7.5,16.8,9.3,10.1
2025-11-13T23:33+09:00,2025-11-13T23:33+09:00,0.8,8.2,17.5,9.3,10.1
2025-11-14T00:33+09:00,2025-11-14T00:33+09:00,0.0,0.4,0.4,0.0,0.0
2025-11-14T00:51+09:00,2025-11-14T00:52+09:00,0.0,0.7,0.7,0.0,0.0
2025-11-14T01:40+09:00,2025-11-14T01:40+09:00,0.0,0.9,0.9,0.0,0.0
2025-11-14T01:57+09:00,2025-11-14T01:58+09:00,0.0,1.0,1.0,0.0,0.0
2025-11-14T02:34+09:00,2025-11-14T02:34+09:00,0.0,1.1,1.1,0.0,0.0
2025-11-14T02:51+09:00,2025-11-14T02:52+09:00,0.0,1.2,1.2,0.0,0.0
2025-11-14T03:44+09:00,2025-11-14T03:44+09:00,0.0,1.5,1.5,0.0,0.0
